date,open,high,low,ltp,percent_change,qty,turnover
2025-04-21,331.0,331.0,331.0,331.0,0.0,5820,1926420.0
2024-12-19,385.0,385.0,385.0,385.0,0.0,5000,1925000.0
2024-09-16,474.0,474.0,474.0,474.0,0.0,30,14220.0
2024-09-09,474.0,474.0,474.0,474.0,0.0,5938,2814612.0
2024-06-19,355.0,355.0,355.0,355.0,0.0,55000,19525000.0
2024-03-27,432.0,432.0,432.0,432.0,0.0,1587,685584.0
2023-05-07,289.0,289.0,289.0,289.0,1.76,12563,3630707.0
2022-12-15,284.0,284.0,284.0,284.0,0.0,42632,12107488.0
2022-08-10,255.0,255.0,255.0,255.0,0.0,7000,1785000.0
2022-07-14,255.0,255.0,255.0,255.0,0.0,77931,19872405.0
2022-05-31,255.0,255.0,255.0,255.0,-1.16,3094,788970.0
2022-04-25,258.0,258.0,258.0,258.0,0.0,39668,10234344.0
2021-08-04,649.0,649.0,649.0,649.0,0.0,600,389400.0
2021-07-20,649.0,649.0,649.0,649.0,0.0,26523,17213427.0
2021-05-09,259.0,259.0,259.0,259.0,0.0,9281,2403779.0
2021-01-21,176.0,176.0,176.0,176.0,0.0,6000,1056000.0
2019-06-27,100.0,100.0,100.0,100.0,0.0,181259,18125900.0
2018-10-29,100.0,100.0,100.0,100.0,0.0,257850,25785000.0
2018-10-25,100.0,100.0,100.0,100.0,0.0,5085,508500.0
2018-10-02,100.0,100.0,100.0,100.0,0.0,2750,275000.0
2018-09-27,100.0,100.0,100.0,100.0,0.0,34647,3464700.0
2018-09-17,100.0,100.0,100.0,100.0,0.0,8647,864700.0
2018-08-13,100.0,100.0,100.0,100.0,0.0,4563,456300.0
2018-08-07,100.0,100.0,100.0,100.0,0.0,17881,1788100.0
2018-06-10,100.0,100.0,100.0,100.0,0.0,29260,2926000.0
2018-05-24,100.0,100.0,100.0,100.0,0.0,77043,7704300.0
2018-04-24,100.0,100.0,100.0,100.0,0.0,2100,210000.0
2018-03-20,100.0,100.0,100.0,100.0,0.0,104999,10499900.0
2018-01-31,100.0,100.0,100.0,100.0,0.0,29675,2967500.0
2018-01-01,100.0,100.0,100.0,100.0,0.0,41317,4131700.0
2017-11-23,100.0,100.0,100.0,100.0,0.0,122893,12289300.0
2017-11-20,100.0,100.0,100.0,100.0,0.0,65016,6501600.0
2017-11-14,100.0,100.0,100.0,100.0,0.0,141593,14159300.0
2017-11-08,102.0,100.0,100.0,100.0,0.0,108158,10815800.0
2026-08-21,298.0,298.0,298.0,298.0,0.0,3968,1182464.0
2026-07-16,298.0,298.0,298.0,298.0,0.0,2000,596000.0
2026-08-26,298.0,298.0,298.0,298.0,0.0,7037,2097026.0
